#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
   5.000  0.1362E+01  0.1690E+02
   5.010  0.1357E+01  0.1691E+02
   5.020  0.1353E+01  0.1693E+02
   5.030  0.1349E+01  0.1694E+02
   5.040  0.1346E+01  0.1695E+02
   5.050  0.1342E+01  0.1697E+02
   5.060  0.1339E+01  0.1698E+02
   5.070  0.1337E+01  0.1699E+02
   5.080  0.1335E+01  0.1701E+02
   5.090  0.1334E+01  0.1702E+02
   5.100  0.1351E+01  0.1703E+02
   5.110  0.1377E+01  0.1705E+02
   5.120  0.1390E+01  0.1706E+02
   5.130  0.1389E+01  0.1707E+02
   5.140  0.1381E+01  0.1709E+02
   5.150  0.1375E+01  0.1710E+02
   5.160  0.1371E+01  0.1712E+02
   5.170  0.1368E+01  0.1713E+02
   5.180  0.1366E+01  0.1714E+02
   5.190  0.1363E+01  0.1716E+02
   5.200  0.1360E+01  0.1717E+02
   5.210  0.1422E+01  0.1719E+02
   5.220  0.1351E+01  0.1720E+02
   5.230  0.1345E+01  0.1721E+02
   5.240  0.1339E+01  0.1723E+02
   5.250  0.1332E+01  0.1724E+02
   5.260  0.1325E+01  0.1725E+02
   5.270  0.1319E+01  0.1727E+02
   5.280  0.1312E+01  0.1728E+02
   5.290  0.1305E+01  0.1729E+02
   5.300  0.1298E+01  0.1730E+02
   5.310  0.1291E+01  0.1732E+02
   5.320  0.1332E+01  0.1733E+02
   5.330  0.1358E+01  0.1734E+02
   5.340  0.1367E+01  0.1736E+02
   5.350  0.1360E+01  0.1737E+02
   5.360  0.1339E+01  0.1738E+02
   5.370  0.1302E+01  0.1740E+02
   5.380  0.1279E+01  0.1741E+02
   5.390  0.1263E+01  0.1742E+02
   5.400  0.1245E+01  0.1744E+02
   5.410  0.1236E+01  0.1745E+02
   5.420  0.1225E+01  0.1746E+02
   5.430  0.1199E+01  0.1747E+02
   5.440  0.1170E+01  0.1748E+02
   5.450  0.1137E+01  0.1750E+02
   5.460  0.1100E+01  0.1751E+02
   5.470  0.1062E+01  0.1752E+02
   5.480  0.1026E+01  0.1753E+02
   5.490  0.9937E+00  0.1754E+02
   5.500  0.9653E+00  0.1755E+02
   5.510  0.9408E+00  0.1756E+02
   5.520  0.9203E+00  0.1757E+02
   5.530  0.9033E+00  0.1758E+02
   5.540  0.8871E+00  0.1759E+02
   5.550  0.8711E+00  0.1759E+02
   5.560  0.8556E+00  0.1760E+02
   5.570  0.8403E+00  0.1761E+02
   5.580  0.8253E+00  0.1762E+02
   5.590  0.8107E+00  0.1763E+02
   5.600  0.7964E+00  0.1764E+02
   5.610  0.7824E+00  0.1764E+02
   5.620  0.7686E+00  0.1765E+02
   5.630  0.7552E+00  0.1766E+02
   5.640  0.7420E+00  0.1767E+02
   5.650  0.7292E+00  0.1767E+02
   5.660  0.7167E+00  0.1768E+02
   5.670  0.7046E+00  0.1769E+02
   5.680  0.6850E+00  0.1770E+02
   5.690  0.6659E+00  0.1770E+02
   5.700  0.6650E+00  0.1771E+02
   5.710  0.6810E+00  0.1772E+02
   5.720  0.6694E+00  0.1772E+02
   5.730  0.6582E+00  0.1773E+02
   5.740  0.6476E+00  0.1774E+02
   5.750  0.6374E+00  0.1774E+02
   5.760  0.6273E+00  0.1775E+02
   5.770  0.6174E+00  0.1775E+02
   5.780  0.6076E+00  0.1776E+02
   5.790  0.5979E+00  0.1777E+02
   5.800  0.5884E+00  0.1777E+02
   5.810  0.5789E+00  0.1778E+02
   5.820  0.5696E+00  0.1778E+02
   5.830  0.5605E+00  0.1779E+02
   5.840  0.5515E+00  0.1780E+02
   5.850  0.5426E+00  0.1780E+02
   5.860  0.5338E+00  0.1781E+02
   5.870  0.5252E+00  0.1781E+02
   5.880  0.5167E+00  0.1782E+02
   5.890  0.5083E+00  0.1782E+02
   5.900  0.5000E+00  0.1783E+02
   5.910  0.4919E+00  0.1783E+02
   5.920  0.4839E+00  0.1784E+02
   5.930  0.5357E+00  0.1784E+02
   5.940  0.5364E+00  0.1785E+02
   5.950  0.4853E+00  0.1785E+02
   5.960  0.4493E+00  0.1786E+02
   5.970  0.4412E+00  0.1786E+02
   5.980  0.4331E+00  0.1787E+02
   5.990  0.4289E+00  0.1787E+02
   6.000  0.4241E+00  0.1787E+02
   6.010  0.4188E+00  0.1788E+02
   6.020  0.4129E+00  0.1788E+02
   6.030  0.4065E+00  0.1789E+02
   6.040  0.3991E+00  0.1789E+02
   6.050  0.3907E+00  0.1789E+02
   6.060  0.3825E+00  0.1790E+02
   6.070  0.3744E+00  0.1790E+02
   6.080  0.3663E+00  0.1791E+02
   6.090  0.3584E+00  0.1791E+02
   6.100  0.3505E+00  0.1791E+02
   6.110  0.3427E+00  0.1792E+02
   6.120  0.3350E+00  0.1792E+02
   6.130  0.3273E+00  0.1792E+02
   6.140  0.3198E+00  0.1793E+02
   6.150  0.3123E+00  0.1793E+02
   6.160  0.3048E+00  0.1793E+02
   6.170  0.2975E+00  0.1794E+02
   6.180  0.2902E+00  0.1794E+02
   6.190  0.2830E+00  0.1794E+02
   6.200  0.2759E+00  0.1794E+02
   6.210  0.2688E+00  0.1795E+02
   6.220  0.2618E+00  0.1795E+02
   6.230  0.2549E+00  0.1795E+02
   6.240  0.2478E+00  0.1796E+02
   6.250  0.2398E+00  0.1796E+02
   6.260  0.2309E+00  0.1796E+02
   6.270  0.2210E+00  0.1796E+02
   6.280  0.2101E+00  0.1796E+02
   6.290  0.2012E+00  0.1797E+02
   6.300  0.1965E+00  0.1797E+02
   6.310  0.1917E+00  0.1797E+02
   6.320  0.1867E+00  0.1797E+02
   6.330  0.1815E+00  0.1797E+02
   6.340  0.1762E+00  0.1798E+02
   6.350  0.1708E+00  0.1798E+02
   6.360  0.1652E+00  0.1798E+02
   6.370  0.1594E+00  0.1798E+02
   6.380  0.1535E+00  0.1798E+02
   6.390  0.1474E+00  0.1798E+02
   6.400  0.1412E+00  0.1799E+02
   6.410  0.1348E+00  0.1799E+02
   6.420  0.1283E+00  0.1799E+02
   6.430  0.1216E+00  0.1799E+02
   6.440  0.1148E+00  0.1799E+02
   6.450  0.1078E+00  0.1799E+02
   6.460  0.1007E+00  0.1799E+02
   6.470  0.9340E-01  0.1799E+02
   6.480  0.8596E-01  0.1799E+02
   6.490  0.7837E-01  0.1800E+02
   6.500  0.7062E-01  0.1800E+02
   6.510  0.6409E-01  0.1800E+02
   6.520  0.5290E-01  0.1800E+02
   6.530  0.4278E-01  0.1800E+02
   6.540  0.3374E-01  0.1800E+02
   6.550  0.2577E-01  0.1800E+02
   6.560  0.1887E-01  0.1800E+02
   6.570  0.1304E-01  0.1800E+02
   6.580  0.8289E-02  0.1800E+02
   6.590  0.4608E-02  0.1800E+02
   6.600  0.2000E-02  0.1800E+02
   6.610  0.4650E-03  0.1800E+02
   6.620  0.0000E+00  0.1800E+02
   6.630  0.0000E+00  0.1800E+02
   6.640  0.0000E+00  0.1800E+02
   6.650  0.0000E+00  0.1800E+02
   6.660  0.0000E+00  0.1800E+02
   6.670  0.0000E+00  0.1800E+02
   6.680  0.0000E+00  0.1800E+02
   6.690  0.0000E+00  0.1800E+02
   6.700  0.0000E+00  0.1800E+02
   6.710  0.0000E+00  0.1800E+02
   6.720  0.0000E+00  0.1800E+02
   6.730  0.0000E+00  0.1800E+02
   6.740  0.0000E+00  0.1800E+02
   6.750  0.0000E+00  0.1800E+02
   6.760  0.0000E+00  0.1800E+02
   6.770  0.0000E+00  0.1800E+02
   6.780  0.0000E+00  0.1800E+02
   6.790  0.0000E+00  0.1800E+02
   6.800  0.0000E+00  0.1800E+02
   6.810  0.0000E+00  0.1800E+02
   6.820  0.0000E+00  0.1800E+02
   6.830  0.0000E+00  0.1800E+02
   6.840  0.0000E+00  0.1800E+02
   6.850  0.0000E+00  0.1800E+02
   6.860  0.0000E+00  0.1800E+02
   6.870  0.0000E+00  0.1800E+02
   6.880  0.0000E+00  0.1800E+02
   6.890  0.0000E+00  0.1800E+02
   6.900  0.0000E+00  0.1800E+02
   6.910  0.0000E+00  0.1800E+02
   6.920  0.0000E+00  0.1800E+02
   6.930  0.0000E+00  0.1800E+02
   6.940  0.0000E+00  0.1800E+02
   6.950  0.0000E+00  0.1800E+02
   6.960  0.0000E+00  0.1800E+02
   6.970  0.0000E+00  0.1800E+02
   6.980  0.0000E+00  0.1800E+02
   6.990  0.0000E+00  0.1800E+02
   7.000  0.0000E+00  0.1800E+02
   7.010  0.0000E+00  0.1800E+02
   7.020  0.0000E+00  0.1800E+02
   7.030  0.0000E+00  0.1800E+02
   7.040  0.0000E+00  0.1800E+02
   7.050  0.0000E+00  0.1800E+02
   7.060  0.8085E-06  0.1800E+02
   7.070  0.3664E-05  0.1800E+02
   7.080  0.8579E-05  0.1800E+02
   7.090  0.1555E-04  0.1800E+02
   7.100  0.2459E-04  0.1800E+02
   7.110  0.3568E-04  0.1800E+02
   7.120  0.4884E-04  0.1800E+02
   7.130  0.6405E-04  0.1800E+02
   7.140  0.8133E-04  0.1800E+02
   7.150  0.1007E-03  0.1800E+02
   7.160  0.1221E-03  0.1800E+02
   7.170  0.1455E-03  0.1800E+02
   7.180  0.1710E-03  0.1800E+02
   7.190  0.1986E-03  0.1800E+02
   7.200  0.2282E-03  0.1800E+02
   7.210  0.2599E-03  0.1800E+02
   7.220  0.2937E-03  0.1800E+02
   7.230  0.3295E-03  0.1800E+02
   7.240  0.3674E-03  0.1800E+02
   7.250  0.4073E-03  0.1800E+02
   7.260  0.4493E-03  0.1800E+02
   7.270  0.4934E-03  0.1800E+02
   7.280  0.5395E-03  0.1800E+02
   7.290  0.5876E-03  0.1800E+02
   7.300  0.6379E-03  0.1800E+02
   7.310  0.6902E-03  0.1800E+02
   7.320  0.7445E-03  0.1800E+02
   7.330  0.8009E-03  0.1800E+02
   7.340  0.8594E-03  0.1800E+02
   7.350  0.9199E-03  0.1800E+02
   7.360  0.9825E-03  0.1800E+02
   7.370  0.1047E-02  0.1800E+02
   7.380  0.1114E-02  0.1800E+02
   7.390  0.1183E-02  0.1800E+02
   7.400  0.1254E-02  0.1800E+02
   7.410  0.1326E-02  0.1800E+02
   7.420  0.1401E-02  0.1800E+02
   7.430  0.1478E-02  0.1800E+02
   7.440  0.1557E-02  0.1800E+02
   7.450  0.1639E-02  0.1800E+02
   7.460  0.1722E-02  0.1800E+02
   7.470  0.1807E-02  0.1800E+02
   7.480  0.1894E-02  0.1800E+02
   7.490  0.1984E-02  0.1800E+02
   7.500  0.2075E-02  0.1800E+02
   7.510  0.2169E-02  0.1800E+02
   7.520  0.2277E-02  0.1800E+02
   7.530  0.2502E-02  0.1800E+02
   7.540  0.2867E-02  0.1800E+02
   7.550  0.3370E-02  0.1800E+02
   7.560  0.4012E-02  0.1800E+02
   7.570  0.4793E-02  0.1800E+02
   7.580  0.5693E-02  0.1800E+02
   7.590  0.6662E-02  0.1800E+02
   7.600  0.7697E-02  0.1800E+02
   7.610  0.8799E-02  0.1800E+02
   7.620  0.9966E-02  0.1800E+02
   7.630  0.1120E-01  0.1800E+02
   7.640  0.1250E-01  0.1800E+02
   7.650  0.1387E-01  0.1800E+02
   7.660  0.1530E-01  0.1800E+02
   7.670  0.1680E-01  0.1800E+02
   7.680  0.1837E-01  0.1800E+02
   7.690  0.2000E-01  0.1800E+02
   7.700  0.2170E-01  0.1800E+02
   7.710  0.2346E-01  0.1800E+02
   7.720  0.2529E-01  0.1800E+02
   7.730  0.2719E-01  0.1800E+02
   7.740  0.2915E-01  0.1800E+02
   7.750  0.3118E-01  0.1800E+02
   7.760  0.3328E-01  0.1800E+02
   7.770  0.3545E-01  0.1800E+02
   7.780  0.3769E-01  0.1800E+02
   7.790  0.3999E-01  0.1800E+02
   7.800  0.4237E-01  0.1801E+02
   7.810  0.4481E-01  0.1801E+02
   7.820  0.4732E-01  0.1801E+02
   7.830  0.4990E-01  0.1801E+02
   7.840  0.5254E-01  0.1801E+02
   7.850  0.5526E-01  0.1801E+02
   7.860  0.5804E-01  0.1801E+02
   7.870  0.6089E-01  0.1801E+02
   7.880  0.6381E-01  0.1801E+02
